"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","7018","0.0-0.0","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","","","","","","","","","","",""
"","pavlovia","1","7021","0.0-1.0","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","","","","","","","","","","",""
"","html-button-response","2","10843","0.0-2.0","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","3820","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","34783","0.0-3.0","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","23939","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","53077","0.0-4.0","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","18293.39999985695","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","53590","0.0-5.0-0.0","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:51:06.520","","","","",""
"","mars-trial","6","62458","0.0-5.0-1.0","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","6753.200000047684","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","62971","0.0-6.0-0.0","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:51:15.901","","","","",""
"","mars-trial","8","71132","0.0-6.0-1.0","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","6049.700000047684","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","71634","0.0-7.0-0.0","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:51:24.564","","","","",""
