"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","4779","0.0-0.0","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","","","","","","","","","","",""
"","pavlovia","1","4788","0.0-1.0","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","","","","","","","","","","",""
"","html-button-response","2","8541","0.0-2.0","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","3755","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","36981","0.0-3.0","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","28435","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","50933","0.0-4.0","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","13948.5","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","51451","0.0-5.0-0.0","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:47:01.266","","","","",""
"","mars-trial","6","62246","0.0-5.0-1.0","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","8675.400000095367","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","62755","0.0-6.0-0.0","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:47:12.570","","","","",""
"","mars-trial","8","72223","0.0-6.0-1.0","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","7334.200000047684","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","72740","0.0-7.0-0.0","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:47:22.554","","","","",""
