"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","5444","0.0-0.0","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","","","","","","","","","","",""
"","pavlovia","1","5454","0.0-1.0","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","","","","","","","","","","",""
"","html-button-response","2","6714","0.0-2.0","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","1256.1850000638515","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","23092","0.0-3.0","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","16374.564999947324","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","52181","0.0-4.0","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","29086.309999926016","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","52700","0.0-5.0-0.0","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:12:50.265","","","","",""
"","mars-trial","6","59941","0.0-5.0-1.0","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","5120.314999949187","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","60454","0.0-6.0-0.0","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:12:58.019","","","","",""
"","mars-trial","8","64550","0.0-6.0-1.0","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","1974.439999787137","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","65061","0.0-7.0-0.0","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:13:02.626","","","","",""
"","mars-trial","10","68801","0.0-7.0-1.0","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","1611.3099998328835","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","88097","0.0-8.0","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","19292.23999986425","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","88099","0.0-9.0","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","88606","0.0-10.0-0.0","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:13:26.172","","","","",""
"","mars-trial","14","90970","0.0-10.0-1.0","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","1740.0449998676777","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","91480","0.0-10.0-0.1","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:13:29.045","","","","",""
"","mars-trial","16","93989","0.0-10.0-1.1","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","1890.1700000278652","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","94500","0.0-10.0-0.2","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:13:32.065","","","","",""
"","mars-trial","18","99067","0.0-10.0-1.2","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","3950.0300001818687","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","99579","0.0-10.0-0.3","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:13:37.144","","","","",""
