"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3953","0.0-0.0","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","","","","","","","","","","",""
"","pavlovia","1","3959","0.0-1.0","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","","","","","","","","","","",""
"","html-button-response","2","5189","0.0-2.0","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","1228.2999999523163","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","17920","0.0-3.0","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","12727.700000047684","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","26123","0.0-4.0","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","8201.600000023842","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","26629","0.0-5.0-0.0","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:23:20.666","","","","",""
"","mars-trial","6","37315","0.0-5.0-1.0","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","8578.700000047684","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","37818","0.0-6.0-0.0","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:23:31.855","","","","",""
"","mars-trial","8","42958","0.0-6.0-1.0","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","3033.7999999523163","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","43462","0.0-7.0-0.0","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:23:37.499","","","","",""
"","mars-trial","10","47487","0.0-7.0-1.0","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","1918.1000000238419","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","52222","0.0-8.0","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","4732.799999952316","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","52223","0.0-9.0","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","52724","0.0-10.0-0.0","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:23:46.762","","","","",""
"","mars-trial","14","55404","0.0-10.0-1.0","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","2072.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
