"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","11177","0.0-0.0","796","
","
","
","
","
","","","","","","","","","","",""
"","pavlovia","1","11179","0.0-1.0","796","
","
","
","
","
","","","","","","","","","","",""
"","html-button-response","2","12376","0.0-2.0","796","
","
","
","
","
","1193.9999999999964","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","19618","0.0-3.0","796","
","
","
","
","
","7230.000000000004","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","25631","0.0-4.0","796","
","
","
","
","
","6011.000000000007","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","26134","0.0-5.0-0.0","796","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:48:15.837","","","","",""
"","mars-trial","6","31793","0.0-5.0-1.0","796","
","
","
","
","
","3552","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","32297","0.0-6.0-0.0","796","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:48:22.000","","","","",""
"","mars-trial","8","37159","0.0-6.0-1.0","796","
","
","
","
","
","2756","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","37662","0.0-7.0-0.0","796","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:48:27.365","","","","",""
"","mars-trial","10","41656","0.0-7.0-1.0","796","
","
","
","
","
","1888.9999999999927","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","45872","0.0-8.0","796","
","
","
","
","
","4214","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","45873","0.0-9.0","796","
","
","
","
","
","","","","","","","","","","",""
"","html-keyboard-response","13","46375","0.0-10.0-0.0","796","
","
","
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:48:36.078","","","","",""
