"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","7281","0.0-0.0","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","","","","","","","","","","",""
"","pavlovia","1","7285","0.0-1.0","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","","","","","","","","","","",""
"","html-button-response","2","26907","0.0-2.0","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","19619.699999999255","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","40946","0.0-3.0","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","14036.5","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","42773","0.0-4.0","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","1825.1000000014901","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","43275","0.0-5.0-0.0","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:50:56.401","","","","",""
"","mars-trial","6","53360","0.0-5.0-1.0","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","7976.39999999851","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","3","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","53862","0.0-5.1-0.1","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:51:06.988","","","","",""
"","mars-trial","8","60405","0.0-5.1-1.1","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","4435.199999999255","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","60907","0.0-6.0-0.0","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:51:14.033","","","","",""
"","mars-trial","10","65626","0.0-6.0-1.0","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","2614.199999999255","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","11","66128","0.0-7.0-0.0","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:51:19.254","","","","",""
"","mars-trial","12","69878","0.0-7.0-1.0","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","1643.300000000745","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","72257","0.0-8.0","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","2377.39999999851","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","72258","0.0-9.0","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","72763","0.0-10.0-0.0","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:51:25.890","","","","",""
"","mars-trial","16","75851","0.0-10.0-1.0","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","2480.599999997765","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","76357","0.0-10.0-0.1","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:51:29.483","","","","",""
"","mars-trial","18","78982","0.0-10.0-1.1","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","2020.4000000022352","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","79488","0.0-10.0-0.2","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:51:32.614","","","","",""
