"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","5109","0.0-0.0","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","","","","","","","","","","",""
"","pavlovia","1","5120","0.0-1.0","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","","","","","","","","","","",""
"","html-button-response","2","33032","0.0-2.0","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","27907","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","60019","0.0-3.0","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","26988","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","63299","0.0-4.0","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","3276.0999999940395","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","63811","0.0-5.0-0.0","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:50:20.780","","","","",""
"","mars-trial","6","75601","0.0-5.0-1.0","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","9668.5","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","76106","0.0-6.0-0.0","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:50:33.075","","","","",""
"","mars-trial","8","80945","0.0-6.0-1.0","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","2730.0999999940395","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","81450","0.0-7.0-0.0","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:50:38.419","","","","",""
"","mars-trial","10","86035","0.0-7.0-1.0","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","2461.4000000059605","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","92249","0.0-8.0","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","6210.9000000059605","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","92251","0.0-9.0","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","92755","0.0-10.0-0.0","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:50:49.724","","","","",""
"","mars-trial","14","95916","0.0-10.0-1.0","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","2542.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","96421","0.0-10.0-0.1","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:50:53.390","","","","",""
"","mars-trial","16","99847","0.0-10.0-1.1","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","2812.7000000178814","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","100357","0.0-10.0-0.2","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:50:57.326","","","","",""
"","mars-trial","18","103608","0.0-10.0-1.2","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","2628.5","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","104113","0.0-10.0-0.3","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:51:01.082","","","","",""
"","mars-trial","20","107774","0.0-10.0-1.3","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","3040.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","108283","0.0-10.0-0.4","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:51:05.252","","","","",""
"","mars-trial","22","110843","0.0-10.0-1.4","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","1936.5","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
