"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","25823","0.0-0.0","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","","","","","","","","","","",""
"","pavlovia","1","25836","0.0-1.0","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","","","","","","","","","","",""
"","html-button-response","2","27474","0.0-2.0","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","1633.7449999991804","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","52834","0.0-3.0","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","25358.530000001338","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","69931","0.0-4.0","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","17096.03000000061","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","70441","0.0-5.0-0.0","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:07:11.530","","","","",""
"","mars-trial","6","84936","0.0-5.0-1.0","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","12371.964999998454","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","85448","0.0-6.0-0.0","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:07:26.537","","","","",""
"","mars-trial","8","91314","0.0-6.0-1.0","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","3742.3200000012002","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","91828","0.0-7.0-0.0","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:07:32.917","","","","",""
"","mars-trial","10","95522","0.0-7.0-1.0","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","1567.0549999995274","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","99990","0.0-8.0","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","4467.0399999995425","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","99991","0.0-9.0","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","100493","0.0-10.0-0.0","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:07:41.582","","","","",""
"","mars-trial","14","103032","0.0-10.0-1.0","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","1932.3200000035285","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","103541","0.0-10.0-0.1","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:07:44.630","","","","",""
