"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","12273","0.0-0.0","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","","","","","","","","","","",""
"","pavlovia","1","12287","0.0-1.0","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","","","","","","","","","","",""
"","html-button-response","2","32834","0.0-2.0","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","20540.890000003856","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","40035","0.0-3.0","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","7193.194999999832","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","43210","0.0-4.0","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","3171.604999981355","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","43731","0.0-5.0-0.0","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:12:14.945","","","","",""
"","mars-trial","6","51659","0.0-5.0-1.0","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","5797.484999988228","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","52167","0.0-6.0-0.0","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:12:23.381","","","","",""
"","mars-trial","8","56831","0.0-6.0-1.0","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","2533.5449999547563","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","57341","0.0-7.0-0.0","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:12:28.554","","","","",""
