"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","4077","0.0-0.0","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","","","","","","","","","","",""
"","pavlovia","1","4082","0.0-1.0","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","","","","","","","","","","",""
"","html-button-response","2","6553","0.0-2.0","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","2470.7999999970198","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","22814","0.0-3.0","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","16259.09999999404","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","31856","0.0-4.0","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","9041.5","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","32358","0.0-5.0-0.0","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:32:19.646","","","","",""
"","mars-trial","6","41357","0.0-5.0-1.0","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","6891.0999999940395","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","41863","0.0-6.0-0.0","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:32:29.151","","","","",""
"","mars-trial","8","46329","0.0-6.0-1.0","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","2355.800000011921","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","46834","0.0-7.0-0.0","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:32:34.122","","","","",""
