"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3331","0.0-0.0","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","","","","","","","","","","",""
"","pavlovia","1","3334","0.0-1.0","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","","","","","","","","","","",""
"","html-button-response","2","5123","0.0-2.0","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","1788.09000000183","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","13603","0.0-3.0","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","8477.319999998144","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","89884","0.0-4.0","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","76278.53999999934","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","90390","0.0-5.0-0.0","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:43:56.973","","","","",""
"","mars-trial","6","106466","0.0-5.0-1.0","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","13961.810000000696","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","106974","0.0-6.0-0.0","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:44:13.556","","","","",""
"","mars-trial","8","113367","0.0-6.0-1.0","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","4282.925000006799","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","113871","0.0-7.0-0.0","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:44:20.453","","","","",""
"","mars-trial","10","117500","0.0-7.0-1.0","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","1517.8000000014435","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","118596","0.0-8.0","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","1093.7799999956042","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","118597","0.0-9.0","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","119101","0.0-10.0-0.0","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:44:25.683","","","","",""
"","mars-trial","14","121894","0.0-10.0-1.0","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","2187.7000000022235","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","122395","0.0-10.0-0.1","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:44:28.977","","","","",""
"","mars-trial","16","126353","0.0-10.0-1.1","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","3349.0549999987707","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","126854","0.0-10.0-0.2","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:44:33.436","","","","",""
"","mars-trial","18","129195","0.0-10.0-1.2","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","1733.860000000277","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","129697","0.0-10.0-0.3","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:44:36.279","","","","",""
"","mars-trial","20","134422","0.0-10.0-1.3","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","4116.405000000668","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","134924","0.0-10.0-0.4","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:44:41.506","","","","",""
"","mars-trial","22","137521","0.0-10.0-1.4","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","1991.9749999971827","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","138022","0.0-10.0-0.5","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:44:44.604","","","","",""
