"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3085","0.0-0.0","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","","","","","","","","","","",""
"","pavlovia","1","3089","0.0-1.0","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","","","","","","","","","","",""
"","html-button-response","2","5135","0.0-2.0","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","2045.3650000272319","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","151735","0.0-3.0","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","146598.1899999897","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","165423","0.0-4.0","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","13686.745000013616","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","165926","0.0-5.0-0.0","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:44:48.715","","","","",""
"","mars-trial","6","173518","0.0-5.0-1.0","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","5478.490000008605","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","174022","0.0-6.0-0.0","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:44:56.811","","","","",""
"","mars-trial","8","178631","0.0-6.0-1.0","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","2500.115000002552","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","179134","0.0-7.0-0.0","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:45:01.923","","","","",""
"","mars-trial","10","183026","0.0-7.0-1.0","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","1779.6700000180863","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","187498","0.0-8.0","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","4470.405000029132","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","187498","0.0-9.0","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","","","","","","","","","","",""
