"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","4953","0.0-0.0","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","","","","","","","","","","",""
"","pavlovia","1","4957","0.0-1.0","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","","","","","","","","","","",""
"","html-button-response","2","6258","0.0-2.0","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1299.8999999999069","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","13374","0.0-3.0","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","7113.899999999907","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","14898","0.0-4.0","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1521.7999999998137","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","15419","0.0-5.0-0.0","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:40:31.862","","","","",""
"","mars-trial","6","23275","0.0-5.0-1.0","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","5745.800000000279","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","3","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","23779","0.0-5.1-0.1","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:40:40.222","","","","",""
"","mars-trial","8","31621","0.0-5.1-1.1","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","5726.799999999814","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","2","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","9","32134","0.0-5.2-0.2","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:40:48.577","","","","",""
"","mars-trial","10","37511","0.0-5.2-1.2","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","3273","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","3","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","11","38022","0.0-5.3-0.3","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:40:54.465","","","","",""
"","mars-trial","12","41227","0.0-5.3-1.3","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1072.7000000001863","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","13","41732","0.0-6.0-0.0","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:40:58.175","","","","",""
