"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","13980","0.0-0.0","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","","","","","","","","","","",""
"","pavlovia","1","13985","0.0-1.0","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","","","","","","","","","","",""
"","html-button-response","2","15362","0.0-2.0","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","1375.8600000292063","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","10147930","0.0-3.0","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","10132565.460000072","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","10166908","0.0-4.0","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","18976.705000037327","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","10167418","0.0-5.0-0.0","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:04:19.966","","","","",""
"","mars-trial","6","10175142","0.0-5.0-1.0","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","5610.815000019968","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","10175654","0.0-6.0-0.0","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:04:28.203","","","","",""
"","mars-trial","8","10180067","0.0-6.0-1.0","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","2287.9200000315905","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","10180580","0.0-7.0-0.0","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:04:33.128","","","","",""
"","mars-trial","10","10185413","0.0-7.0-1.0","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","2708.134999964386","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","10199732","0.0-8.0","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","14317.44000001438","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","10199732","0.0-9.0","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","10200239","0.0-10.0-0.0","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:04:52.787","","","","",""
"","mars-trial","14","10202619","0.0-10.0-1.0","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","1758.9450000096112","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","10203132","0.0-10.0-0.1","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:04:55.681","","","","",""
"","mars-trial","16","10208068","0.0-10.0-1.1","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","4323.0449999682605","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","10208579","0.0-10.0-0.2","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:05:01.127","","","","",""
"","mars-trial","18","10212614","0.0-10.0-1.2","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","3423.2550000324845","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","10213127","0.0-10.0-0.3","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:05:05.675","","","","",""
"","mars-trial","20","10220477","0.0-10.0-1.3","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","6746.490000048652","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","10220979","0.0-10.0-0.4","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:05:13.527","","","","",""
"","mars-trial","22","10225766","0.0-10.0-1.4","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","4183.259999962524","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","10226267","0.0-10.0-0.5","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:05:18.815","","","","",""
"","mars-trial","24","10233534","0.0-10.0-1.5","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","6662.125000031665","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","10234035","0.0-10.0-0.6","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:05:26.583","","","","",""
"","mars-trial","26","10240486","0.0-10.0-1.6","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","5833.645000005141","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","10240988","0.0-10.0-0.7","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:05:33.536","","","","",""
"","mars-trial","28","10248732","0.0-10.0-1.7","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","7137.6600000076","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
