"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","6820","0.0-0.0","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","","","","","","","","","","",""
"","pavlovia","1","6826","0.0-1.0","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","","","","","","","","","","",""
"","html-button-response","2","7826","0.0-2.0","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","1000","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","16905","0.0-3.0","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","9075","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","18402","0.0-4.0","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","1496","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","18915","0.0-5.0-0.0","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:53:13.098","","","","",""
"","mars-trial","6","27479","0.0-5.0-1.0","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","6442","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","27989","0.0-6.0-0.0","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:53:22.171","","","","",""
"","mars-trial","8","33320","0.0-6.0-1.0","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","3208","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","33829","0.0-7.0-0.0","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:53:28.011","","","","",""
"","mars-trial","10","38130","0.0-7.0-1.0","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","2189","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","44537","0.0-8.0","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","6404","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","44538","0.0-9.0","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","45050","0.0-10.0-0.0","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:53:39.232","","","","",""
"","mars-trial","14","47239","0.0-10.0-1.0","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","1572","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","47745","0.0-10.0-0.1","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:53:41.927","","","","",""
"","mars-trial","16","50562","0.0-10.0-1.1","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","2193","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","51065","0.0-10.0-0.2","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:53:45.247","","","","",""
"","mars-trial","18","54851","0.0-10.0-1.2","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","3165","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","55354","0.0-10.0-0.3","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:53:49.536","","","","",""
"","mars-trial","20","59379","0.0-10.0-1.3","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","3416","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","59895","0.0-10.0-0.4","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:53:54.077","","","","",""
"","mars-trial","22","62664","0.0-10.0-1.4","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","2149","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","63183","0.0-10.0-0.5","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:53:57.365","","","","",""
