"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","5946","0.0-0.0","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","","","","","","","","","","",""
"","pavlovia","1","5958","0.0-1.0","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","","","","","","","","","","",""
"","html-button-response","2","9816","0.0-2.0","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","3856.8150000064634","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","23385","0.0-3.0","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","13566.935000009835","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","30105","0.0-4.0","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","6718.795000051614","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","30608","0.0-5.0-0.0","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:40:41.087","","","","",""
"","mars-trial","6","38717","0.0-5.0-1.0","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","6000.639999983832","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","39225","0.0-6.0-0.0","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:40:49.705","","","","",""
"","mars-trial","8","43885","0.0-6.0-1.0","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","2544.5399999734946","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","44399","0.0-7.0-0.0","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:40:54.878","","","","",""
"","mars-trial","10","48299","0.0-7.0-1.0","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","1786.7700000060722","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","61985","0.0-8.0","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","13683.949999976903","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","61987","0.0-9.0","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","62488","0.0-10.0-0.0","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:41:12.967","","","","",""
"","mars-trial","14","77135","0.0-10.0-1.0","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","14032.334999996237","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","77637","0.0-10.0-0.1","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:41:28.116","","","","",""
"","mars-trial","16","83592","0.0-10.0-1.1","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","5349.965000001248","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","84096","0.0-10.0-0.2","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:41:34.575","","","","",""
"","mars-trial","18","86887","0.0-10.0-1.2","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","2185.1199999800883","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","87390","0.0-10.0-0.3","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:41:37.870","","","","",""
"","mars-trial","20","92751","0.0-10.0-1.3","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","4756.60500000231","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","93252","0.0-10.0-0.4","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:41:43.731","","","","",""
"","mars-trial","22","95463","0.0-10.0-1.4","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","1603.9200000232086","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","95967","0.0-10.0-0.5","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:41:46.446","","","","",""
"","mars-trial","24","106647","0.0-10.0-1.5","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","10075.555000046734","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","107148","0.0-10.0-0.6","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:41:57.627","","","","",""
"","mars-trial","26","114537","0.0-10.0-1.6","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","6781.279999995604","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","115039","0.0-10.0-0.7","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:42:05.518","","","","",""
"","mars-trial","28","123824","0.0-10.0-1.7","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","8177.949999982957","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","124326","0.0-10.0-0.8","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:42:14.805","","","","",""
"","mars-trial","30","135783","0.0-10.0-1.8","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","10849.829999962822","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","136286","0.0-10.0-0.9","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:42:26.765","","","","",""
"","mars-trial","32","155488","0.0-10.0-1.9","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","18594.41499999957","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","155990","0.0-10.0-0.10","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:42:46.469","","","","",""
"","mars-trial","34","168152","0.0-10.0-1.10","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","11556.754999968689","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","168653","0.0-10.0-0.11","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:42:59.132","","","","",""
"","mars-trial","36","193096","0.0-10.0-1.11","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","23834.915000014007","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","193599","0.0-10.0-0.12","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:43:24.078","","","","",""
