"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","2748","0.0-0.0","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","","","","","","","","","","",""
"","pavlovia","1","2753","0.0-1.0","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","","","","","","","","","","",""
"","html-button-response","2","4139","0.0-2.0","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","1383.8999999985099","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","13050","0.0-3.0","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","8907.69999999553","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","16516","0.0-4.0","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","3464.2000000029802","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","17023","0.0-5.0-0.0","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:39:05.410","","","","",""
"","mars-trial","6","27621","0.0-5.0-1.0","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","8485.30000000447","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","28125","0.0-6.0-0.0","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:39:16.512","","","","",""
"","mars-trial","8","32327","0.0-6.0-1.0","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","2090.2000000029802","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","32831","0.0-7.0-0.0","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:39:21.218","","","","",""
"","mars-trial","10","36366","0.0-7.0-1.0","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","1417.5999999940395","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","38538","0.0-8.0","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","2168.7999999970198","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","38539","0.0-9.0","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","39044","0.0-10.0-0.0","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:39:27.431","","","","",""
"","mars-trial","14","40915","0.0-10.0-1.0","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","1263.6000000014901","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","41420","0.0-10.0-0.1","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:39:29.807","","","","",""
