"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","7691","0.0-0.0","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","","","","","","","","","","",""
"","pavlovia","1","7701","0.0-1.0","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","","","","","","","","","","",""
"","html-button-response","2","10434","0.0-2.0","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","2730.2000000029802","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","24380","0.0-3.0","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","13939.70000000298","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","41236","0.0-4.0","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","16853","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","41741","0.0-5.0-0.0","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:45:51.629","","","","",""
"","mars-trial","6","52047","0.0-5.0-1.0","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","8195.800000011921","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","52553","0.0-6.0-0.0","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:46:02.441","","","","",""
"","mars-trial","8","57472","0.0-6.0-1.0","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","2812.4000000059605","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","57975","0.0-7.0-0.0","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:46:07.863","","","","",""
"","mars-trial","10","62121","0.0-7.0-1.0","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","2039.2999999970198","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
