"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","5901","0.0-0.0","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","","","","","","","","","","",""
"","pavlovia","1","5904","0.0-1.0","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","","","","","","","","","","",""
"","html-button-response","2","8318","0.0-2.0","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","2413.5549999773502","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","22778","0.0-3.0","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","14455.440000019735","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","38734","0.0-4.0","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","15954.664999997476","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","39237","0.0-5.0-0.0","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:53:54.078","","","","",""
"","mars-trial","6","49466","0.0-5.0-1.0","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","8121.390000014799","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","49971","0.0-6.0-0.0","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:54:04.811","","","","",""
"","mars-trial","8","53930","0.0-6.0-1.0","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","1846.8149999971502","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","54435","0.0-7.0-0.0","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:54:09.275","","","","",""
"","mars-trial","10","58382","0.0-7.0-1.0","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","1839.8100000049453","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","62778","0.0-8.0","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","4394.249999983003","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","62778","0.0-9.0","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","63282","0.0-10.0-0.0","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:54:18.122","","","","",""
"","mars-trial","14","66902","0.0-10.0-1.0","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","3012.6000000163913","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","67409","0.0-10.0-0.1","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:54:22.249","","","","",""
"","mars-trial","16","70318","0.0-10.0-1.1","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","2296.330000011949","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","70823","0.0-10.0-0.2","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:54:25.663","","","","",""
"","mars-trial","18","75791","0.0-10.0-1.2","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","4360.470000014175","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","76294","0.0-10.0-0.3","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:54:31.134","","","","",""
"","mars-trial","20","81099","0.0-10.0-1.3","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","4200.855000002775","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","81602","0.0-10.0-0.4","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:54:36.442","","","","",""
"","mars-trial","22","84238","0.0-10.0-1.4","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","2024.0350000094622","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","84743","0.0-10.0-0.5","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:54:39.583","","","","",""
"","mars-trial","24","90803","0.0-10.0-1.5","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","5451.014999998733","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","91308","0.0-10.0-0.6","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:54:46.149","","","","",""
"","mars-trial","26","96064","0.0-10.0-1.6","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","4144.419999996899","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","96569","0.0-10.0-0.7","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:54:51.409","","","","",""
"","mars-trial","28","103065","0.0-10.0-1.7","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","5886.759999993956","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","103570","0.0-10.0-0.8","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:54:58.410","","","","",""
"","mars-trial","30","109671","0.0-10.0-1.8","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","5492.265000008047","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
