"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","4348","0.0-0.0","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","","","","","","","","","","",""
"","pavlovia","1","4367","0.0-1.0","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","","","","","","","","","","",""
"","html-button-response","2","6333","0.0-2.0","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","1960.300000000745","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","24021","0.0-3.0","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","17685.39999999851","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","27281","0.0-4.0","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","3258.599999997765","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","27788","0.0-5.0-0.0","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 19:04:13.474","","","","",""
"","mars-trial","6","40779","0.0-5.0-1.0","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","10860.89999999851","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","2","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","41288","0.0-5.1-0.1","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 19:04:26.974","","","","",""
"","mars-trial","8","49479","0.0-5.1-1.1","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","6060.900000002235","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","49999","0.0-6.0-0.0","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 19:04:35.685","","","","",""
"","mars-trial","10","54774","0.0-6.0-1.0","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","2659.900000002235","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","11","55288","0.0-7.0-0.0","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 19:04:40.974","","","","",""
"","mars-trial","12","59435","0.0-7.0-1.0","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","2039.199999999255","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","61231","0.0-8.0","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","1788.800000000745","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","61232","0.0-9.0","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","61738","0.0-10.0-0.0","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 19:04:47.424","","","","",""
"","mars-trial","16","63974","0.0-10.0-1.0","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","1618.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","64481","0.0-10.0-0.1","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 19:04:50.168","","","","",""
"","mars-trial","18","67724","0.0-10.0-1.1","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","2615.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","68238","0.0-10.0-0.2","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 19:04:53.924","","","","",""
"","mars-trial","20","71235","0.0-10.0-1.2","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","2378.099999997765","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","71740","0.0-10.0-0.3","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 19:04:57.426","","","","",""
"","mars-trial","22","74944","0.0-10.0-1.3","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","2593.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","75470","0.0-10.0-0.4","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 19:05:01.156","","","","",""
"","mars-trial","24","77831","0.0-10.0-1.4","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","1753.8999999985099","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","78339","0.0-10.0-0.5","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 19:05:04.026","","","","",""
"","mars-trial","26","89088","0.0-10.0-1.5","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","10123.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","27","89592","0.0-10.0-0.6","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 19:05:15.278","","","","",""
"","mars-trial","28","97918","0.0-10.0-1.6","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","7701.5","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","98421","0.0-10.0-0.7","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 19:05:24.107","","","","",""
"","mars-trial","30","106505","0.0-10.0-1.7","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","7470.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","107011","0.0-10.0-0.8","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 19:05:32.697","","","","",""
"","mars-trial","32","116521","0.0-10.0-1.8","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","8897.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","117026","0.0-10.0-0.9","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 19:05:42.712","","","","",""
"","mars-trial","34","129075","0.0-10.0-1.9","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","11433.5","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","129581","0.0-10.0-0.10","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 19:05:55.267","","","","",""
"","mars-trial","36","156876","0.0-10.0-1.10","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","26684.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","157381","0.0-10.0-0.11","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 19:06:23.067","","","","",""
"","mars-trial","38","176357","0.0-10.0-1.11","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","18366.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","176862","0.0-10.0-0.12","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 19:06:42.549","","","","",""
"","mars-trial","40","192838","0.0-10.0-1.12","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","15357.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","193343","0.0-10.0-0.13","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 19:06:59.030","","","","",""
"","mars-trial","42","214553","0.0-10.0-1.13","995","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3369""
","
","20598.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
