"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3146","0.0-0.0","147","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","","","","","","","","","","",""
"","pavlovia","1","3156","0.0-1.0","147","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","","","","","","","","","","",""
"","html-button-response","2","7153","0.0-2.0","147","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","3995.66000001505","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","21320","0.0-3.0","147","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","14165.29500001343","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","37572","0.0-4.0","147","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","16250.914999982342","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","38075","0.0-5.0-0.0","147","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-20 22:33:29.363","","","","",""
"","mars-trial","6","55971","0.0-5.0-1.0","147","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","15787.579999945592","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","56476","0.0-6.0-0.0","147","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-20 22:33:47.764","","","","",""
"","mars-trial","8","61313","0.0-6.0-1.0","147","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","2730.180000013206","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","3","<img src='practice/pt2_T1.png'></img>","0","false",""
"","html-keyboard-response","9","61816","0.0-6.1-0.1","147","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-20 22:33:53.104","","","","",""
