"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3712","0.0-0.0","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","","","","","","","","","","",""
"","pavlovia","1","3714","0.0-1.0","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","","","","","","","","","","",""
"","html-button-response","2","5366","0.0-2.0","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","1651.5","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","19926","0.0-3.0","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","14558.699999999953","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","37932","0.0-4.0","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","18003.300000000047","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","38449","0.0-5.0-0.0","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:47:40.093","","","","",""
"","mars-trial","6","46397","0.0-5.0-1.0","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","5804.899999999907","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","46901","0.0-6.0-0.0","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:47:48.545","","","","",""
"","mars-trial","8","51657","0.0-6.0-1.0","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","2635.3000000000466","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","52172","0.0-7.0-0.0","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:47:53.816","","","","",""
"","mars-trial","10","55999","0.0-7.0-1.0","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","1719.5","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","61311","0.0-8.0","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","5309.300000000047","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","61312","0.0-9.0","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","61827","0.0-10.0-0.0","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:48:03.471","","","","",""
"","mars-trial","14","64488","0.0-10.0-1.0","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","2025.7000000001863","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","64997","0.0-10.0-0.1","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:48:06.641","","","","",""
"","mars-trial","16","68565","0.0-10.0-1.1","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","2942","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","69077","0.0-10.0-0.2","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:48:10.722","","","","",""
"","mars-trial","18","72147","0.0-10.0-1.2","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","2443.6999999999534","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","72659","0.0-10.0-0.3","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:48:14.303","","","","",""
"","mars-trial","20","76143","0.0-10.0-1.3","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","2855.5","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
