"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3153","0.0-0.0","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","","","","","","","","","","",""
"","pavlovia","1","3159","0.0-1.0","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","","","","","","","","","","",""
"","html-button-response","2","5126","0.0-2.0","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","1966.3000000000466","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","32284","0.0-3.0","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","27157.5","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","47853","0.0-4.0","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","15566.59999999986","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","48356","0.0-5.0-0.0","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:48:51.689","","","","",""
"","mars-trial","6","54133","0.0-5.0-1.0","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","3662.5","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","54643","0.0-6.0-0.0","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:48:57.976","","","","",""
"","mars-trial","8","58906","0.0-6.0-1.0","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","2140","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","59413","0.0-7.0-0.0","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:49:02.746","","","","",""
