"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","23903","0.0-0.0","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","","","","","","","","","","",""
"","pavlovia","1","23907","0.0-1.0","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","","","","","","","","","","",""
"","html-button-response","2","25133","0.0-2.0","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","1224.580000009155","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","51339","0.0-3.0","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","26203.91500002006","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","53267","0.0-4.0","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","1926.5849999792408","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","53778","0.0-5.0-0.0","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:55:20.456","","","","",""
"","mars-trial","6","61363","0.0-5.0-1.0","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","5462.490000005346","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","3","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","61877","0.0-5.1-0.1","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:55:28.555","","","","",""
"","mars-trial","8","66400","0.0-5.1-1.1","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","2419.144999992568","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","66907","0.0-6.0-0.0","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:55:33.585","","","","",""
"","mars-trial","10","70526","0.0-6.0-1.0","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","1505.78000000678","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","11","71041","0.0-7.0-0.0","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:55:37.719","","","","",""
"","mars-trial","12","74732","0.0-7.0-1.0","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","1577.9050000128336","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","75876","0.0-8.0","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","1142.7700000058394","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","75877","0.0-9.0","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","76381","0.0-10.0-0.0","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:55:43.060","","","","",""
"","mars-trial","16","78256","0.0-10.0-1.0","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","1265.1349999941885","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","78766","0.0-10.0-0.1","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:55:45.444","","","","",""
"","mars-trial","18","81132","0.0-10.0-1.1","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","1762.2649999975692","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","81634","0.0-10.0-0.2","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:55:48.312","","","","",""
"","mars-trial","20","85228","0.0-10.0-1.2","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","2977.7549999998882","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","85741","0.0-10.0-0.3","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:55:52.419","","","","",""
"","mars-trial","22","88611","0.0-10.0-1.3","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","2257.6150000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
