"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","2689","0.0-0.0","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","","","","","","","","","","",""
"","pavlovia","1","2695","0.0-1.0","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","","","","","","","","","","",""
"","html-button-response","2","4392","0.0-2.0","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","1694.92000000173","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","12440","0.0-3.0","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","8044.679999999062","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","21030","0.0-4.0","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","8587.800000001153","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","21537","0.0-5.0-0.0","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:13:22.897","","","","",""
"","mars-trial","6","27098","0.0-5.0-1.0","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","3448.7000000008265","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","27603","0.0-6.0-0.0","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:13:28.963","","","","",""
"","mars-trial","8","32382","0.0-6.0-1.0","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","2667.0799999992596","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","32887","0.0-7.0-0.0","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:13:34.247","","","","",""
