"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","4343","0.0-0.0","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","","","","","","","","","","",""
"","pavlovia","1","4351","0.0-1.0","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","","","","","","","","","","",""
"","html-button-response","2","6431","0.0-2.0","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","2076.6999999284744","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","19757","0.0-3.0","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","13321.700000047684","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","34426","0.0-4.0","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","14663.899999976158","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","34929","0.0-5.0-0.0","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:40:31.450","","","","",""
"","mars-trial","6","65037","0.0-5.0-1.0","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","null","","practice","","null","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","65541","0.0-5.1-0.1","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:41:02.061","","","","",""
"","mars-trial","8","76660","0.0-5.1-1.1","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","9010.299999952316","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","77167","0.0-6.0-0.0","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:41:13.687","","","","",""
"","mars-trial","10","81876","0.0-6.0-1.0","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","2593.5","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","11","82382","0.0-7.0-0.0","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:41:18.902","","","","",""
"","mars-trial","12","86393","0.0-7.0-1.0","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","1898.7999999523163","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","88780","0.0-8.0","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","2384.5999999046326","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","88781","0.0-9.0","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","89287","0.0-10.0-0.0","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:41:25.807","","","","",""
"","mars-trial","16","91987","0.0-10.0-1.0","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","2083.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","92494","0.0-10.0-0.1","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:41:29.014","","","","",""
"","mars-trial","18","94826","0.0-10.0-1.1","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","1724","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","95333","0.0-10.0-0.2","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:41:31.853","","","","",""
"","mars-trial","20","98590","0.0-10.0-1.2","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","2640.5999999046326","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","99092","0.0-10.0-0.3","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:41:35.613","","","","",""
"","mars-trial","22","102476","0.0-10.0-1.3","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","2773","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","102981","0.0-10.0-0.4","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:41:39.501","","","","",""
"","mars-trial","24","105181","0.0-10.0-1.4","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","1587.3000000715256","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","105684","0.0-10.0-0.5","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:41:42.204","","","","",""
"","mars-trial","26","115442","0.0-10.0-1.5","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","9143.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","27","115946","0.0-10.0-0.6","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:41:52.466","","","","",""
"","mars-trial","28","121285","0.0-10.0-1.6","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","4727.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","121792","0.0-10.0-0.7","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:41:58.312","","","","",""
"","mars-trial","30","126505","0.0-10.0-1.7","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","4101.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","127011","0.0-10.0-0.8","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:42:03.531","","","","",""
"","mars-trial","32","133192","0.0-10.0-1.8","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","5569.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","133699","0.0-10.0-0.9","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:42:10.219","","","","",""
"","mars-trial","34","145976","0.0-10.0-1.9","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","11668","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","146480","0.0-10.0-0.10","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:42:23.000","","","","",""
