"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3092","0.0-0.0","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","","","","","","","","","","",""
"","pavlovia","1","3094","0.0-1.0","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","","","","","","","","","","",""
"","html-button-response","2","4157","0.0-2.0","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1062.199999999255","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","18017","0.0-3.0","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","13859.300000000745","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","23290","0.0-4.0","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","5271.199999999255","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","23800","0.0-5.0-0.0","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:34:48.189","","","","",""
"","mars-trial","6","31764","0.0-5.0-1.0","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","5853.5","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","32267","0.0-6.0-0.0","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:34:56.656","","","","",""
"","mars-trial","8","38061","0.0-6.0-1.0","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","3684.300000000745","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","38562","0.0-7.0-0.0","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:35:02.951","","","","",""
"","mars-trial","10","41921","0.0-7.0-1.0","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1241.300000000745","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
