"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3069","0.0-0.0","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","","","","","","","","","","",""
"","pavlovia","1","3075","0.0-1.0","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","","","","","","","","","","",""
"","html-button-response","2","4477","0.0-2.0","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","1399","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","105136","0.0-3.0","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","100659","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","110894","0.0-4.0","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","5752","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","111400","0.0-5.0-0.0","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:49:33.130","","","","",""
"","mars-trial","6","131781","0.0-5.0-1.0","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","18271","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","132285","0.0-6.0-0.0","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:49:54.015","","","","",""
"","mars-trial","8","138059","0.0-6.0-1.0","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","3664","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","138565","0.0-7.0-0.0","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:50:00.296","","","","",""
"","mars-trial","10","141938","0.0-7.0-1.0","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","1265","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
