"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3529","0.0-0.0","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","","","","","","","","","","",""
"","pavlovia","1","3534","0.0-1.0","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","","","","","","","","","","",""
"","html-button-response","2","5358","0.0-2.0","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1821.9000000059605","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","22466","0.0-3.0","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","17104.5","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","25139","0.0-4.0","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","2669.9000000059605","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","25642","0.0-5.0-0.0","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:31:53.764","","","","",""
"","mars-trial","6","33709","0.0-5.0-1.0","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","5958.79999999702","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","2","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","34212","0.0-5.1-0.1","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:32:02.334","","","","",""
"","mars-trial","8","38366","0.0-5.1-1.1","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","2048.0999999940395","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","38868","0.0-6.0-0.0","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:32:06.990","","","","",""
