"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3039","0.0-0.0","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","","","","","","","","","","",""
"","pavlovia","1","3046","0.0-1.0","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","","","","","","","","","","",""
"","html-button-response","2","4557","0.0-2.0","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","1508.6749999900348","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","14810","0.0-3.0","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","10248.940000019502","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","16096","0.0-4.0","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","1284.5349999843165","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","16600","0.0-5.0-0.0","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:49:22.210","","","","",""
"","mars-trial","6","23880","0.0-5.0-1.0","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","5169.620000000577","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","24385","0.0-6.0-0.0","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:49:29.995","","","","",""
"","mars-trial","8","29376","0.0-6.0-1.0","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","2884.9000000045635","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","29880","0.0-7.0-0.0","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:49:35.490","","","","",""
"","mars-trial","10","34078","0.0-7.0-1.0","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","2087.1100000222214","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","35150","0.0-8.0","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","1069.3350000074133","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","35151","0.0-9.0","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","35652","0.0-10.0-0.0","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:49:41.263","","","","",""
"","mars-trial","14","38213","0.0-10.0-1.0","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","1954.5250000082888","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","38718","0.0-10.0-0.1","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:49:44.328","","","","",""
"","mars-trial","16","41709","0.0-10.0-1.1","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","2383.1350000109524","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","42215","0.0-10.0-0.2","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:49:47.825","","","","",""
"","mars-trial","18","45092","0.0-10.0-1.2","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","2265.6950000091456","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","45594","0.0-10.0-0.3","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:49:51.204","","","","",""
"","mars-trial","20","48622","0.0-10.0-1.3","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","2418.370000028517","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","49126","0.0-10.0-0.4","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:49:54.736","","","","",""
"","mars-trial","22","51553","0.0-10.0-1.4","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","1816.2449999945238","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","52055","0.0-10.0-0.5","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:49:57.666","","","","",""
"","mars-trial","24","58421","0.0-10.0-1.5","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","5758.39500001166","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","58925","0.0-10.0-0.6","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:50:04.535","","","","",""
"","mars-trial","26","62351","0.0-10.0-1.6","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","2815.47499995213","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","27","62856","0.0-10.0-0.7","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:50:08.466","","","","",""
"","mars-trial","28","67530","0.0-10.0-1.7","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","4064.7449999814853","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","29","68033","0.0-10.0-0.8","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:50:13.643","","","","",""
"","mars-trial","30","71152","0.0-10.0-1.8","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","2510.6099999975413","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","71657","0.0-10.0-0.9","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:50:17.268","","","","",""
"","mars-trial","32","75408","0.0-10.0-1.9","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","3135.8799999579787","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","75913","0.0-10.0-0.10","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:50:21.523","","","","",""
"","mars-trial","34","80913","0.0-10.0-1.10","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","4386.714999971446","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","81415","0.0-10.0-0.11","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:50:27.025","","","","",""
"","mars-trial","36","85967","0.0-10.0-1.11","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","3942.7099999738857","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","86472","0.0-10.0-0.12","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:50:32.082","","","","",""
"","mars-trial","38","91145","0.0-10.0-1.12","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","4059.229999955278","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","91650","0.0-10.0-0.13","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:50:37.261","","","","",""
"","mars-trial","40","94187","0.0-10.0-1.13","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","1927.2800000035204","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","94692","0.0-10.0-0.14","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:50:40.302","","","","",""
"","mars-trial","42","96746","0.0-10.0-1.14","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","1447.4499999778345","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","97249","0.0-10.0-0.15","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:50:42.859","","","","",""
"","mars-trial","44","98541","0.0-10.0-1.15","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","685.9800000092946","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","99046","0.0-10.0-0.16","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:50:44.656","","","","",""
"","mars-trial","46","99970","0.0-10.0-1.16","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","316.30999996559694","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","100474","0.0-10.0-0.17","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:50:46.085","","","","",""
"","mars-trial","48","103291","0.0-10.0-1.17","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","2206.624999991618","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","103795","0.0-10.0-0.18","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:50:49.405","","","","",""
"","mars-trial","50","107527","0.0-10.0-1.18","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","3123.135000001639","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","108030","0.0-10.0-0.19","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:50:53.640","","","","",""
"","mars-trial","52","113146","0.0-10.0-1.19","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","4501.26500002807","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","113647","0.0-10.0-0.20","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:50:59.257","","","","",""
"","mars-trial","54","128374","0.0-10.0-1.20","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","14114.765000005718","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","128878","0.0-10.0-0.21","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:51:14.489","","","","",""
