"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","8916","0.0-0.0","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","","","","","","","","","","",""
"","pavlovia","1","8923","0.0-1.0","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","","","","","","","","","","",""
"","html-button-response","2","12783","0.0-2.0","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","3855.6549999993877","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","102328","0.0-3.0","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","89540.67500000019","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","105387","0.0-4.0","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","3056.0850000001665","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","105890","0.0-5.0-0.0","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:41:40.511","","","","",""
"","mars-trial","6","113453","0.0-5.0-1.0","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","5451.584999998886","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","3","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","113957","0.0-5.1-0.1","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:41:48.579","","","","",""
"","mars-trial","8","121725","0.0-5.1-1.1","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","5659.870000003139","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","2","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","9","122229","0.0-5.2-0.2","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:41:56.850","","","","",""
"","mars-trial","10","125733","0.0-5.2-1.2","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","1395.20000000266","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","2","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","11","126236","0.0-5.3-0.3","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:42:00.857","","","","",""
"","mars-trial","12","130282","0.0-5.3-1.3","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","1938.0000000019209","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","1","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","13","130785","0.0-5.4-0.4","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:42:05.406","","","","",""
"","mars-trial","14","142690","0.0-5.4-1.4","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","9797.215000002325","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","1","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","15","143193","0.0-5.5-0.5","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:42:17.814","","","","",""
"","mars-trial","16","149960","0.0-5.5-1.5","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","4657.8799999988405","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","17","150463","0.0-6.0-0.0","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:42:25.084","","","","",""
"","mars-trial","18","155352","0.0-6.0-1.0","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","2779.4900000008056","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","19","155856","0.0-7.0-0.0","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:42:30.477","","","","",""
"","mars-trial","20","159396","0.0-7.0-1.0","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","1432.1100000015576","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","21","161422","0.0-8.0","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","2021.7200000006414","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","22","161425","0.0-9.0","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","","","","","","","","","","",""
"","html-keyboard-response","23","161926","0.0-10.0-0.0","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:42:36.547","","","","",""
"","mars-trial","24","163739","0.0-10.0-1.0","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","1205.5099999997765","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","false",""
