"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","5101","0.0-0.0","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","","","","","","","","","","",""
"","pavlovia","1","5105","0.0-1.0","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","","","","","","","","","","",""
"","html-button-response","2","6339","0.0-2.0","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","1233.1750000012107","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","14930","0.0-3.0","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","8589.334999967832","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","16172","0.0-4.0","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","1240.97000004258","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","16676","0.0-5.0-0.0","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 01:58:41.640","","","","",""
"","mars-trial","6","21442","0.0-5.0-1.0","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","2655.1800000015646","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","21947","0.0-6.0-0.0","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 01:58:46.911","","","","",""
"","mars-trial","8","25982","0.0-6.0-1.0","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","1924.8299999744631","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","26487","0.0-7.0-0.0","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 01:58:51.451","","","","",""
"","mars-trial","10","30248","0.0-7.0-1.0","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","1653.0149999889545","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","31747","0.0-8.0","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","1497.2199999610893","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","31748","0.0-9.0","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","32251","0.0-10.0-0.0","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 01:58:57.215","","","","",""
"","mars-trial","14","34684","0.0-10.0-1.0","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","1821.3950000354089","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","35188","0.0-10.0-0.1","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 01:59:00.153","","","","",""
"","mars-trial","16","37447","0.0-10.0-1.1","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","1649.3950000149198","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","37949","0.0-10.0-0.2","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 01:59:02.913","","","","",""
"","mars-trial","18","40297","0.0-10.0-1.2","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","1738.5450000292622","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","40801","0.0-10.0-0.3","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 01:59:05.766","","","","",""
"","mars-trial","20","44877","0.0-10.0-1.3","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","3468.1499999715015","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","45382","0.0-10.0-0.4","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 01:59:10.346","","","","",""
"","mars-trial","22","47748","0.0-10.0-1.4","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","1757.160000037402","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
