"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","6035","0.0-0.0","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","","","","","","","","","","",""
"","pavlovia","1","6043","0.0-1.0","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","","","","","","","","","","",""
"","html-button-response","2","8048","0.0-2.0","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","2003","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","23088","0.0-3.0","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","15038","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","25739","0.0-4.0","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","2646","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","26248","0.0-5.0-0.0","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:11:05.391","","","","",""
"","mars-trial","6","43912","0.0-5.0-1.0","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","15543","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","44434","0.0-6.0-0.0","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:11:23.577","","","","",""
"","mars-trial","8","51529","0.0-6.0-1.0","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","4965","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","52050","0.0-7.0-0.0","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:11:31.193","","","","",""
