"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","audio-button-response","11","47629","0.0-8.0","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","2237.10000000149","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","47630","0.0-9.0","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","48131","0.0-10.0-0.0","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:52:07.190","","","","",""
"","mars-trial","14","50430","0.0-10.0-1.0","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","1689.1000000014901","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","50936","0.0-10.0-0.1","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:52:09.995","","","","",""
"","mars-trial","16","54614","0.0-10.0-1.1","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","3067.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","55117","0.0-10.0-0.2","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:52:14.176","","","","",""
"","mars-trial","18","58339","0.0-10.0-1.2","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","2610.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","58842","0.0-10.0-0.3","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:52:17.901","","","","",""
"","mars-trial","20","63844","0.0-10.0-1.3","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","4391.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","64349","0.0-10.0-0.4","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:52:23.408","","","","",""
"","mars-trial","22","67299","0.0-10.0-1.4","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","2340.3000000044703","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","67801","0.0-10.0-0.5","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:52:26.861","","","","",""
"","mars-trial","24","74170","0.0-10.0-1.5","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","5754.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","74675","0.0-10.0-0.6","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:52:33.734","","","","",""
"","mars-trial","26","80217","0.0-10.0-1.6","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","4933.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","80719","0.0-10.0-0.7","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:52:39.778","","","","",""
"","mars-trial","28","88484","0.0-10.0-1.7","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","7155.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","88986","0.0-10.0-0.8","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:52:48.045","","","","",""
"","mars-trial","30","98596","0.0-10.0-1.8","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","9001.5","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","99102","0.0-10.0-0.9","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:52:58.161","","","","",""
"","mars-trial","32","107764","0.0-10.0-1.9","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","8055","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","108269","0.0-10.0-0.10","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:53:07.328","","","","",""
"","mars-trial","34","116857","0.0-10.0-1.10","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","7980.5","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","117363","0.0-10.0-0.11","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:53:16.422","","","","",""
"","mars-trial","36","126319","0.0-10.0-1.11","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","8348.5","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","126825","0.0-10.0-0.12","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:53:25.884","","","","",""
"","mars-trial","38","135145","0.0-10.0-1.12","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","7709","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","135652","0.0-10.0-0.13","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:53:34.711","","","","",""
"","mars-trial","40","155338","0.0-10.0-1.13","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","19078.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","155844","0.0-10.0-0.14","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:53:54.903","","","","",""
"","mars-trial","42","167706","0.0-10.0-1.14","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","11256.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","168212","0.0-10.0-0.15","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:54:07.271","","","","",""
"","mars-trial","44","182629","0.0-10.0-1.15","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","13809.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","183135","0.0-10.0-0.16","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:54:22.194","","","","",""
"","mars-trial","46","193007","0.0-10.0-1.16","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","9265.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","193509","0.0-10.0-0.17","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:54:32.568","","","","",""
"","mars-trial","48","209983","0.0-10.0-1.17","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","15866.69999999553","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","210485","0.0-10.0-0.18","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:54:49.544","","","","",""
"","mars-trial","50","220719","0.0-10.0-1.18","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","9628.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","221226","0.0-10.0-0.19","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:55:00.285","","","","",""
"","mars-trial","52","228437","0.0-10.0-1.19","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","6600.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","228943","0.0-10.0-0.20","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:55:08.002","","","","",""
"","mars-trial","54","245627","0.0-10.0-1.20","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","16074.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","246133","0.0-10.0-0.21","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:55:25.192","","","","",""
"","mars-trial","56","253776","0.0-10.0-1.21","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","7037.5","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","254282","0.0-10.0-0.22","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:55:33.341","","","","",""
"","mars-trial","58","263786","0.0-10.0-1.22","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","8896.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","264290","0.0-10.0-0.23","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:55:43.350","","","","",""
"","mars-trial","60","280427","0.0-10.0-1.23","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","15525.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","280933","0.0-10.0-0.24","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:55:59.992","","","","",""
"","mars-trial","62","290367","0.0-10.0-1.24","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","8826.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","290871","0.0-10.0-0.25","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:56:09.930","","","","",""
"","mars-trial","64","314123","0.0-10.0-1.25","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","22640","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","314624","0.0-10.0-0.26","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:56:33.684","","","","",""
"","mars-trial","66","327771","0.0-10.0-1.26","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","12540.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","328277","0.0-10.0-0.27","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:56:47.336","","","","",""
"","mars-trial","68","345611","0.0-10.0-1.27","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","16723.5","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","346117","0.0-10.0-0.28","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:57:05.176","","","","",""
"","mars-trial","70","360150","0.0-10.0-1.28","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","13423.5","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","360651","0.0-10.0-0.29","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:57:19.710","","","","",""
"","mars-trial","72","372462","0.0-10.0-1.29","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","11201.80000000447","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","372964","0.0-10.0-0.30","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:57:32.023","","","","",""
"","mars-trial","74","400822","0.0-10.0-1.30","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","27245.59999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","401324","0.0-10.0-0.31","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:58:00.384","","","","",""
"","mars-trial","76","415841","0.0-10.0-1.31","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","13908","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","416343","0.0-10.0-0.32","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:58:15.402","","","","",""
"","mars-trial","78","423377","0.0-10.0-1.32","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","6425","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","423883","0.0-10.0-0.33","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:58:22.943","","","","",""
"","mars-trial","80","438349","0.0-10.0-1.33","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","13781","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","81","438855","0.0-10.0-0.34","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:58:37.914","","","","",""
