"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","4525","0.0-0.0","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","","","","","","","","","","",""
"","pavlovia","1","4531","0.0-1.0","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","","","","","","","","","","",""
"","html-button-response","2","6058","0.0-2.0","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","1525.5","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","23370","0.0-3.0","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","17308.69999998808","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","27304","0.0-4.0","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","3932.7999999970198","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","27815","0.0-5.0-0.0","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:46:03.516","","","","",""
"","mars-trial","6","34896","0.0-5.0-1.0","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","4959.300000011921","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","35405","0.0-6.0-0.0","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:46:11.107","","","","",""
"","mars-trial","8","39696","0.0-6.0-1.0","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","2160.7000000029802","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","40205","0.0-7.0-0.0","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:46:15.906","","","","",""
