"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3632","0.0-0.0","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","","","","","","","","","","",""
"","pavlovia","1","3639","0.0-1.0","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","","","","","","","","","","",""
"","html-button-response","2","5838","0.0-2.0","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","2196.6950000005454","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","17494","0.0-3.0","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","11651.789999999892","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","19511","0.0-4.0","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","2014.1899999998714","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","20015","0.0-5.0-0.0","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:31:27.459","","","","",""
"","mars-trial","6","28758","0.0-5.0-1.0","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","6630.390000000261","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","1","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","29263","0.0-5.1-0.1","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:31:36.707","","","","",""
"","mars-trial","8","38082","0.0-5.1-1.1","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","6705.69500000056","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","1","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","9","38587","0.0-5.2-0.2","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:31:46.031","","","","",""
"","mars-trial","10","70058","0.0-5.2-1.2","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","null","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","null","","practice","","null","<img src='practice/pt1_T1.png'></img>","0","false",""
