"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3770","0.0-0.0","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","","","","","","","","","","",""
"","pavlovia","1","3777","0.0-1.0","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","","","","","","","","","","",""
"","html-button-response","2","6680","0.0-2.0","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","2898.92499987036","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","29592","0.0-3.0","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","22904.039999935776","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","45324","0.0-4.0","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","15728.705000132322","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","45828","0.0-5.0-0.0","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:25:58.228","","","","",""
"","mars-trial","6","54936","0.0-5.0-1.0","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","6999.684999929741","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","55440","0.0-6.0-0.0","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:26:07.840","","","","",""
"","mars-trial","8","61403","0.0-6.0-1.0","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","3847.865000134334","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","61908","0.0-7.0-0.0","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:26:14.309","","","","",""
