"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","28406","0.0-0.0","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","","","","","","","","","","",""
"","pavlovia","1","28412","0.0-1.0","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","","","","","","","","","","",""
"","html-button-response","2","33208","0.0-2.0","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","4793.0949999718","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","48171","0.0-3.0","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","14959.374999976717","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","65075","0.0-4.0","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","16901.354999979958","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","65579","0.0-5.0-0.0","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:19:21.560","","","","",""
"","mars-trial","6","73703","0.0-5.0-1.0","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","6011.274999997113","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","3","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","74206","0.0-5.1-0.1","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:19:30.187","","","","",""
"","mars-trial","8","95543","0.0-5.1-1.1","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","19226.46000003442","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","96050","0.0-6.0-0.0","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:19:52.031","","","","",""
"","mars-trial","10","105414","0.0-6.0-1.0","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","7254.215000022668","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","11","105919","0.0-7.0-0.0","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:20:01.900","","","","",""
"","mars-trial","12","111823","0.0-7.0-1.0","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","3793.9900000346825","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","117255","0.0-8.0","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","5428.5950000048615","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","117256","0.0-9.0","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","117762","0.0-10.0-0.0","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:20:13.743","","","","",""
"","mars-trial","16","120720","0.0-10.0-1.0","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","2344.489999988582","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","121222","0.0-10.0-0.1","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:20:17.203","","","","",""
"","mars-trial","18","125943","0.0-10.0-1.1","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","4111.319999967236","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","126446","0.0-10.0-0.2","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:20:22.427","","","","",""
