"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","4000","0.0-0.0","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","","","","","","","","","","",""
"","pavlovia","1","4003","0.0-1.0","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","","","","","","","","","","",""
"","html-button-response","2","5547","0.0-2.0","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","1542.7000000029802","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","10981","0.0-3.0","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","5432.899999991059","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","13663","0.0-4.0","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","2681.0999999940395","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","14164","0.0-5.0-0.0","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:45:36.678","","","","",""
"","mars-trial","6","21144","0.0-5.0-1.0","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","4872.399999991059","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","2","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","21646","0.0-5.1-0.1","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:45:44.160","","","","",""
"","mars-trial","8","25811","0.0-5.1-1.1","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","2059.5999999940395","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","3","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","9","26314","0.0-5.2-0.2","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:45:48.828","","","","",""
"","mars-trial","10","30290","0.0-5.2-1.2","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","1871","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","11","30791","0.0-6.0-0.0","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:45:53.305","","","","",""
"","mars-trial","12","34991","0.0-6.0-1.0","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","2092.5","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","13","35496","0.0-7.0-0.0","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:45:58.010","","","","",""
