"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3864","0.0-0.0","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","","","","","","","","","","",""
"","pavlovia","1","3876","0.0-1.0","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","","","","","","","","","","",""
"","html-button-response","2","5825","0.0-2.0","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","1945.5","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","22666","0.0-3.0","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","16840.60000014305","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","38681","0.0-4.0","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","16013.799999952316","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","39183","0.0-5.0-0.0","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:54:37.075","","","","",""
"","mars-trial","6","45196","0.0-5.0-1.0","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","3892.600000143051","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","2","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","45715","0.0-5.1-0.1","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:54:43.607","","","","",""
"","mars-trial","8","50694","0.0-5.1-1.1","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","2846.399999856949","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","51213","0.0-6.0-0.0","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:54:49.106","","","","",""
