"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3308","0.0-0.0","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","
","","","","","","","","","","",""
"","pavlovia","1","3314","0.0-1.0","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","","","","","","","","","","",""
"","html-button-response","2","6052","0.0-2.0","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","2737.2999999821186","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","11237","0.0-3.0","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","5182","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","18260","0.0-4.0","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","7021.700000017881","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","18767","0.0-5.0-0.0","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:26:08.514","","","","",""
"","mars-trial","6","31925","0.0-5.0-1.0","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","11051.300000011921","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","32428","0.0-6.0-0.0","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:26:22.175","","","","",""
"","mars-trial","8","36539","0.0-6.0-1.0","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","1997","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","37045","0.0-7.0-0.0","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:26:26.792","","","","",""
"","mars-trial","10","40452","0.0-7.0-1.0","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","1295.8999999761581","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","42820","0.0-8.0","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","2364.5","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","42821","0.0-9.0","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","","","","","","","","","","",""
"","html-keyboard-response","13","43326","0.0-10.0-0.0","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:26:33.073","","","","",""
"","mars-trial","14","45253","0.0-10.0-1.0","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","1315.2000000178814","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","15","45756","0.0-10.0-0.1","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:26:35.503","","","","",""
"","mars-trial","16","49416","0.0-10.0-1.1","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","3050.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","49917","0.0-10.0-0.2","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:26:39.664","","","","",""
"","mars-trial","18","52957","0.0-10.0-1.2","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","2429.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
