"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","4372","0.0-0.0","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","","","","","","","","","","",""
"","pavlovia","1","4377","0.0-1.0","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","","","","","","","","","","",""
"","html-button-response","2","6118","0.0-2.0","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","1738","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","17955","0.0-3.0","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","11833","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","33069","0.0-4.0","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","15113","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","33578","0.0-5.0-0.0","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:05:57.534","","","","",""
"","mars-trial","6","47342","0.0-5.0-1.0","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","11644","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","47848","0.0-6.0-0.0","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:06:11.804","","","","",""
"","mars-trial","8","53668","0.0-6.0-1.0","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","3688","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","54172","0.0-7.0-0.0","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:06:18.128","","","","",""
"","mars-trial","10","57923","0.0-7.0-1.0","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","1633","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","3","<img src='practice/pt3_T1.png'></img>","0","false",""
"","html-keyboard-response","11","58434","0.0-7.1-0.1","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:06:22.390","","","","",""
"","mars-trial","12","61810","0.0-7.1-1.1","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","1252","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","65979","0.0-8.0","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","4167","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","65981","0.0-9.0","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","66486","0.0-10.0-0.0","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:06:30.442","","","","",""
"","mars-trial","16","69415","0.0-10.0-1.0","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","2304","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","69919","0.0-10.0-0.1","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:06:33.875","","","","",""
"","mars-trial","18","73805","0.0-10.0-1.1","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","3260","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","74312","0.0-10.0-0.2","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:06:38.268","","","","",""
