"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","5271","0.0-0.0","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","","","","","","","","","","",""
"","pavlovia","1","5273","0.0-1.0","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","","","","","","","","","","",""
"","html-button-response","2","6437","0.0-2.0","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","1164","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","15650","0.0-3.0","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","9212","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","19847","0.0-4.0","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","4196.199999928474","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","20355","0.0-5.0-0.0","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:44:59.561","","","","",""
"","mars-trial","6","26628","0.0-5.0-1.0","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","4169.700000047684","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","27129","0.0-6.0-0.0","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:45:06.336","","","","",""
"","mars-trial","8","30675","0.0-6.0-1.0","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","1434","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","31177","0.0-7.0-0.0","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:45:10.383","","","","",""
