"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","30263","0.0-0.0","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","","","","","","","","","","",""
"","pavlovia","1","30269","0.0-1.0","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","","","","","","","","","","",""
"","html-button-response","2","31270","0.0-2.0","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","1000.3750000614673","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","45674","0.0-3.0","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","14399.255000054836","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","48108","0.0-4.0","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","2433.004999998957","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","48614","0.0-5.0-0.0","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:45:55.218","","","","",""
"","mars-trial","6","57451","0.0-5.0-1.0","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","6722.480000113137","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","57955","0.0-6.0-0.0","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:46:04.559","","","","",""
"","mars-trial","8","62186","0.0-6.0-1.0","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","2117.4499999033287","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","62688","0.0-7.0-0.0","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:46:09.292","","","","",""
"","mars-trial","10","66025","0.0-7.0-1.0","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","1225.6550000747666","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","70058","0.0-8.0","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","4030.7299999985844","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","70059","0.0-9.0","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","70560","0.0-10.0-0.0","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:46:17.164","","","","",""
"","mars-trial","14","72579","0.0-10.0-1.0","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","1408.3450000034645","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","73085","0.0-10.0-0.1","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:46:19.689","","","","",""
"","mars-trial","16","76432","0.0-10.0-1.1","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","2735.1749999215826","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","76936","0.0-10.0-0.2","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:46:23.540","","","","",""
