"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","2366","0.0-0.0","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","","","","","","","","","","",""
"","pavlovia","1","2368","0.0-1.0","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","","","","","","","","","","",""
"","html-button-response","2","3337","0.0-2.0","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","968.5999999977648","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","7895","0.0-3.0","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","4556.800000000745","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","12599","0.0-4.0","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","4703.199999999255","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","13100","0.0-5.0-0.0","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:13:28.451","","","","",""
"","mars-trial","6","19633","0.0-5.0-1.0","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","4424.39999999851","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","1","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","20134","0.0-5.1-0.1","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:13:35.485","","","","",""
"","mars-trial","8","25717","0.0-5.1-1.1","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","3468.60000000149","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","26223","0.0-6.0-0.0","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:13:41.574","","","","",""
