"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","159628","0.0-0.0","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","","","","","","","","","","",""
"","pavlovia","1","159633","0.0-1.0","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","","","","","","","","","","",""
"","html-button-response","2","160524","0.0-2.0","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","889.5","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","167661","0.0-3.0","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","7135.5","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","169073","0.0-4.0","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","1410.7999999970198","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","169578","0.0-5.0-0.0","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:27:48.411","","","","",""
"","mars-trial","6","173973","0.0-5.0-1.0","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","2285.2999999970198","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","174476","0.0-6.0-0.0","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:27:53.309","","","","",""
"","mars-trial","8","178081","0.0-6.0-1.0","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","1499.6999999955297","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","178583","0.0-7.0-0.0","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:27:57.416","","","","",""
"","mars-trial","10","181893","0.0-7.0-1.0","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","1204.3999999985099","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
