"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3429","0.0-0.0","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","","","","","","","","","","",""
"","pavlovia","1","3435","0.0-1.0","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","","","","","","","","","","",""
"","html-button-response","2","4872","0.0-2.0","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","1435.699999988079","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","29072","0.0-3.0","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","24195.900000035763","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","35490","0.0-4.0","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","6416.699999988079","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","36002","0.0-5.0-0.0","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:52:26.578","","","","",""
"","mars-trial","6","41836","0.0-5.0-1.0","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","3715.399999976158","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","2","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","42341","0.0-5.1-0.1","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:52:32.917","","","","",""
"","mars-trial","8","47786","0.0-5.1-1.1","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","3334.2999999523163","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","48291","0.0-6.0-0.0","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:52:38.867","","","","",""
"","mars-trial","10","53905","0.0-6.0-1.0","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","3501.199999988079","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","11","54410","0.0-7.0-0.0","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:52:44.986","","","","",""
"","mars-trial","12","58456","0.0-7.0-1.0","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","1935.199999988079","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","60834","0.0-8.0","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","2376.399999976158","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","60835","0.0-9.0","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","61336","0.0-10.0-0.0","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:52:51.912","","","","",""
"","mars-trial","16","64383","0.0-10.0-1.0","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","2436.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","64888","0.0-10.0-0.1","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:52:55.464","","","","",""
"","mars-trial","18","68195","0.0-10.0-1.1","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","2700.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
