"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","4466","0.0-0.0","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","","","","","","","","","","",""
"","pavlovia","1","4482","0.0-1.0","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","","","","","","","","","","",""
"","html-button-response","2","5515","0.0-2.0","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","1028.300000000745","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","21866","0.0-3.0","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","16342.800000000745","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","30606","0.0-4.0","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","8734.900000002235","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","31113","0.0-5.0-0.0","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:40:24.258","","","","",""
"","mars-trial","6","36819","0.0-5.0-1.0","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","3583.5","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","37330","0.0-6.0-0.0","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:40:30.476","","","","",""
"","mars-trial","8","41994","0.0-6.0-1.0","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","2546.699999999255","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","42504","0.0-7.0-0.0","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:40:35.649","","","","",""
"","mars-trial","10","45957","0.0-7.0-1.0","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","1331.800000000745","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","47694","0.0-8.0","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","1731.3999999985099","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","47697","0.0-9.0","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","48201","0.0-10.0-0.0","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:40:41.347","","","","",""
"","mars-trial","14","51374","0.0-10.0-1.0","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","2552","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","15","51881","0.0-10.0-0.1","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:40:45.026","","","","",""
"","mars-trial","16","54957","0.0-10.0-1.1","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","2456.099999997765","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","55462","0.0-10.0-0.2","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:40:48.607","","","","",""
"","mars-trial","18","59224","0.0-10.0-1.2","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","3141.5","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","59730","0.0-10.0-0.3","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:40:52.875","","","","",""
"","mars-trial","20","63134","0.0-10.0-1.3","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","2787","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","63639","0.0-10.0-0.4","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:40:56.784","","","","",""
"","mars-trial","22","66677","0.0-10.0-1.4","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","2417.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","67185","0.0-10.0-0.5","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:41:00.330","","","","",""
