"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","4032","0.0-0.0","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","","","","","","","","","","",""
"","pavlovia","1","4038","0.0-1.0","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","","","","","","","","","","",""
"","html-button-response","2","5377","0.0-2.0","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","1336.1950000034994","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","23376","0.0-3.0","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","17994.259999999485","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","26281","0.0-4.0","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","2902.0799999998417","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","26784","0.0-5.0-0.0","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:06:50.268","","","","",""
"","mars-trial","6","32392","0.0-5.0-1.0","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","3491.889999997511","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","1","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","32897","0.0-5.1-0.1","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:06:56.381","","","","",""
"","mars-trial","8","39747","0.0-5.1-1.1","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","4736.644999997225","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","40252","0.0-6.0-0.0","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:07:03.736","","","","",""
"","mars-trial","10","44455","0.0-6.0-1.0","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","2089.3749999959255","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
