"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","2926","0.0-0.0","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","","","","","","","","","","",""
"","pavlovia","1","2933","0.0-1.0","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","","","","","","","","","","",""
"","html-button-response","2","4620","0.0-2.0","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","1686.1000000238419","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","10952","0.0-3.0","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","6329","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","13613","0.0-4.0","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","2659.5999999046326","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","14119","0.0-5.0-0.0","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:15:08.150","","","","",""
"","mars-trial","6","24913","0.0-5.0-1.0","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","8680.099999904633","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","3","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","25420","0.0-5.1-0.1","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:15:19.452","","","","",""
"","mars-trial","8","43284","0.0-5.1-1.1","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","15755.100000023842","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","3","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","9","43786","0.0-5.2-0.2","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:15:37.817","","","","",""
"","mars-trial","10","68759","0.0-5.2-1.2","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","22862.700000047684","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","11","69267","0.0-6.0-0.0","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:16:03.298","","","","",""
"","mars-trial","12","75938","0.0-6.0-1.0","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","4557.5","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","13","76444","0.0-7.0-0.0","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:16:10.475","","","","",""
"","mars-trial","14","81160","0.0-7.0-1.0","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","2598.8000000715256","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","15","83251","0.0-8.0","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","2087.399999976158","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","16","83251","0.0-9.0","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","","","","","","","","","","",""
"","html-keyboard-response","17","83752","0.0-10.0-0.0","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:16:17.783","","","","",""
"","mars-trial","18","86061","0.0-10.0-1.0","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","1703.3999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","86563","0.0-10.0-0.1","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:16:20.594","","","","",""
"","mars-trial","20","91699","0.0-10.0-1.1","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","4526.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","92201","0.0-10.0-0.2","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:16:26.232","","","","",""
"","mars-trial","22","95299","0.0-10.0-1.2","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","2487.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","95804","0.0-10.0-0.3","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:16:29.835","","","","",""
"","mars-trial","24","99220","0.0-10.0-1.3","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","2808.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","99724","0.0-10.0-0.4","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:16:33.755","","","","",""
"","mars-trial","26","102090","0.0-10.0-1.4","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","1755.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","102594","0.0-10.0-0.5","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:16:36.625","","","","",""
