"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","5319","0.0-0.0","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","","","","","","","","","","",""
"","pavlovia","1","5326","0.0-1.0","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","","","","","","","","","","",""
"","html-button-response","2","8062","0.0-2.0","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","2732.9299999400973","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","27540","0.0-3.0","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","19476.215000031516","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","30847","0.0-4.0","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","3306.4900001045316","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","31349","0.0-5.0-0.0","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 17:55:53.464","","","","",""
"","mars-trial","6","61071","0.0-5.0-1.0","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","27615.865000057966","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","2","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","61574","0.0-5.1-0.1","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 17:56:23.689","","","","",""
"","mars-trial","8","67938","0.0-5.1-1.1","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","4258.990000002086","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","68441","0.0-6.0-0.0","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 17:56:30.556","","","","",""
