"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3104","0.0-0.0","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","","","","","","","","","","",""
"","pavlovia","1","3106","0.0-1.0","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","","","","","","","","","","",""
"","html-button-response","2","4716","0.0-2.0","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","1608.6000000238419","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","20005","0.0-3.0","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","15288.200000047684","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","36365","0.0-4.0","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","16358.799999952316","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","36867","0.0-5.0-0.0","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:10:35.446","","","","",""
"","mars-trial","6","44115","0.0-5.0-1.0","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","5139.300000071526","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","44621","0.0-6.0-0.0","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:10:43.199","","","","",""
"","mars-trial","8","49016","0.0-6.0-1.0","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","2284.1999999284744","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","49520","0.0-7.0-0.0","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:10:48.099","","","","",""
"","mars-trial","10","53120","0.0-7.0-1.0","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","1489.2000000476837","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
