"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","4529","0.0-0.0","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","","","","","","","","","","",""
"","pavlovia","1","4537","0.0-1.0","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","","","","","","","","","","",""
"","html-button-response","2","5840","0.0-2.0","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","1301.179999998567","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","25793","0.0-3.0","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","19948.645000000397","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","38047","0.0-4.0","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","12252.215000000433","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","38550","0.0-5.0-0.0","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:23:28.485","","","","",""
"","mars-trial","6","46135","0.0-5.0-1.0","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","5471.620000000257","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","46638","0.0-6.0-0.0","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:23:36.572","","","","",""
"","mars-trial","8","51809","0.0-6.0-1.0","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","3062.610000000859","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","52316","0.0-7.0-0.0","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:23:42.250","","","","",""
"","mars-trial","10","55697","0.0-7.0-1.0","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","1274.9499999990803","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","57624","0.0-8.0","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","1924.3700000006356","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","57625","0.0-9.0","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","58130","0.0-10.0-0.0","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:23:48.064","","","","",""
"","mars-trial","14","60284","0.0-10.0-1.0","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","1544.804999997723","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","15","60791","0.0-10.0-0.1","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:23:50.725","","","","",""
"","mars-trial","16","63410","0.0-10.0-1.1","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","2009.7750000022643","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","63911","0.0-10.0-0.2","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:23:53.845","","","","",""
"","mars-trial","18","66223","0.0-10.0-1.2","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","1700.5150000004505","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","66727","0.0-10.0-0.3","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:23:56.661","","","","",""
"","mars-trial","20","70668","0.0-10.0-1.3","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","3330.630000000383","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","71175","0.0-10.0-0.4","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:24:01.109","","","","",""
"","mars-trial","22","73159","0.0-10.0-1.4","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","1373.8149999990128","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","73661","0.0-10.0-0.5","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:24:03.595","","","","",""
"","mars-trial","24","80754","0.0-10.0-1.5","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","6482.67499999929","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
