"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","18332","0.0-0.0","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","","","","","","","","","","",""
"","pavlovia","1","18348","0.0-1.0","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","","","","","","","","","","",""
"","html-button-response","2","35102","0.0-2.0","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","16746.660000000702","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","52456","0.0-3.0","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","17343.33499999775","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","69387","0.0-4.0","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","16925.344999999652","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","69897","0.0-5.0-0.0","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:22:06.824","","","","",""
"","mars-trial","6","79402","0.0-5.0-1.0","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","7376.269999997021","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","79914","0.0-6.0-0.0","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:22:16.841","","","","",""
"","mars-trial","8","84368","0.0-6.0-1.0","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","2335.450000002311","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","84873","0.0-7.0-0.0","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:22:21.801","","","","",""
"","mars-trial","10","89252","0.0-7.0-1.0","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","2256.999999997788","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
