"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3139","0.0-0.0","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","","","","","","","","","","",""
"","pavlovia","1","3156","0.0-1.0","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","","","","","","","","","","",""
"","html-button-response","2","4965","0.0-2.0","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","1806.1199999647215","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","17587","0.0-3.0","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","12620.21999998251","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","33606","0.0-4.0","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","16017.820000008214","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","34123","0.0-5.0-0.0","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:11:02.742","","","","",""
"","mars-trial","6","39474","0.0-5.0-1.0","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","3219.2100000102073","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","39992","0.0-6.0-0.0","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:11:08.610","","","","",""
"","mars-trial","8","44582","0.0-6.0-1.0","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","2443.8000000081956","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","45093","0.0-7.0-0.0","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:11:13.711","","","","",""
"","mars-trial","10","49323","0.0-7.0-1.0","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","2105.4800000274554","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","53205","0.0-8.0","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","3878.774999990128","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","53206","0.0-9.0","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","53722","0.0-10.0-0.0","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:11:22.341","","","","",""
"","mars-trial","14","58282","0.0-10.0-1.0","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","3934.339999977965","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","58792","0.0-10.0-0.1","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:11:27.410","","","","",""
"","mars-trial","16","61533","0.0-10.0-1.1","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","2106.9400000269525","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","62043","0.0-10.0-0.2","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:11:30.661","","","","",""
"","mars-trial","18","65063","0.0-10.0-1.2","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","2389.6099999547005","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","19","65565","0.0-10.0-0.3","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:11:34.183","","","","",""
"","mars-trial","20","69127","0.0-10.0-1.3","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","2940.4150000191294","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","69634","0.0-10.0-0.4","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:11:38.252","","","","",""
"","mars-trial","22","72814","0.0-10.0-1.4","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","2564.8399999481626","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","73332","0.0-10.0-0.5","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:11:41.950","","","","",""
"","mars-trial","24","78113","0.0-10.0-1.5","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","4144.650000031106","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","78616","0.0-10.0-0.6","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:11:47.235","","","","",""
"","mars-trial","26","83520","0.0-10.0-1.6","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","4279.240000003483","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","84023","0.0-10.0-0.7","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:11:52.642","","","","",""
