"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","4316","0.0-0.0","980","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3341""
","
","","","","","","","","","","",""
"","pavlovia","1","4328","0.0-1.0","980","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3341""
","
","","","","","","","","","","",""
"","html-button-response","2","7016","0.0-2.0","980","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3341""
","
","2695.100000143051","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","25305","0.0-3.0","980","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3341""
","
","18284.5","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","41180","0.0-4.0","980","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3341""
","
","15871.700000047684","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","41684","0.0-5.0-0.0","980","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3341""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 18:08:47.590","","","","",""
"","mars-trial","6","59539","0.0-5.0-1.0","980","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3341""
","
","15742.799999952316","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","3","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","60046","0.0-5.1-0.1","980","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3341""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 18:09:05.952","","","","",""
"","mars-trial","8","68694","0.0-5.1-1.1","980","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3341""
","
","6528.799999952316","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","69207","0.0-6.0-0.0","980","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3341""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 18:09:15.113","","","","",""
"","mars-trial","10","76797","0.0-6.0-1.0","980","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3341""
","
","5469.399999856949","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
