"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","5903","0.0-0.0","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","","","","","","","","","","",""
"","pavlovia","1","5910","0.0-1.0","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","","","","","","","","","","",""
"","html-button-response","2","16086","0.0-2.0","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","10174.5","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","26446","0.0-3.0","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","10358.900000002235","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","29070","0.0-4.0","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","2623.300000000745","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","29571","0.0-5.0-0.0","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:56:14.017","","","","",""
"","mars-trial","6","38599","0.0-5.0-1.0","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","6922.5","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","39103","0.0-6.0-0.0","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:56:23.549","","","","",""
"","mars-trial","8","43271","0.0-6.0-1.0","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","2063.800000000745","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","43776","0.0-7.0-0.0","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:56:28.222","","","","",""
