"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","4705","0.0-0.0","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","","","","","","","","","","",""
"","pavlovia","1","4707","0.0-1.0","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","","","","","","","","","","",""
"","html-button-response","2","6668","0.0-2.0","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","1959.6699997782707","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","20427","0.0-3.0","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","13757.979999762028","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","24779","0.0-4.0","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","4350.6900002248585","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","25281","0.0-5.0-0.0","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:24:07.995","","","","",""
"","mars-trial","6","31915","0.0-5.0-1.0","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","4504.9850000068545","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","32418","0.0-6.0-0.0","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:24:15.132","","","","",""
"","mars-trial","8","36733","0.0-6.0-1.0","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","2194.8049999773502","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","37238","0.0-7.0-0.0","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:24:19.951","","","","",""
"","mars-trial","10","41010","0.0-7.0-1.0","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","1656.859999988228","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","42635","0.0-8.0","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","1623.410000000149","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","42636","0.0-9.0","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","43147","0.0-10.0-0.0","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:24:25.860","","","","",""
"","mars-trial","14","45330","0.0-10.0-1.0","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","1556.2550001777709","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","45834","0.0-10.0-0.1","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:24:28.548","","","","",""
"","mars-trial","16","48794","0.0-10.0-1.1","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","2351.344999857247","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","49298","0.0-10.0-0.2","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:24:32.011","","","","",""
