"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","4742","0.0-0.0","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","","","","","","","","","","",""
"","pavlovia","1","4749","0.0-1.0","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","","","","","","","","","","",""
"","html-button-response","2","8807","0.0-2.0","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","4057.300000011921","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","22841","0.0-3.0","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","14031.90000000596","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","39529","0.0-4.0","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","16685.5","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","40037","0.0-5.0-0.0","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:49:27.265","","","","",""
"","mars-trial","6","44175","0.0-5.0-1.0","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","2021.1000000089407","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","44679","0.0-6.0-0.0","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:49:31.908","","","","",""
"","mars-trial","8","48710","0.0-6.0-1.0","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","1915.6000000089407","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","49214","0.0-7.0-0.0","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:49:36.442","","","","",""
"","mars-trial","10","53942","0.0-7.0-1.0","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","2612.8999999910593","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","58435","0.0-8.0","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","4488.899999991059","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","58437","0.0-9.0","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","58941","0.0-10.0-0.0","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:49:46.169","","","","",""
"","mars-trial","14","62187","0.0-10.0-1.0","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","2629.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","62696","0.0-10.0-0.1","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:49:49.924","","","","",""
"","mars-trial","16","66696","0.0-10.0-1.1","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","3382.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","67204","0.0-10.0-0.2","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:49:54.432","","","","",""
