"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","5689","0.0-0.0","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","","","","","","","","","","",""
"","pavlovia","1","5691","0.0-1.0","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","","","","","","","","","","",""
"","html-button-response","2","8300","0.0-2.0","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","2607.7000000476837","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","23881","0.0-3.0","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","15579.399999976158","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","40204","0.0-4.0","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","16322.600000023842","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","40708","0.0-5.0-0.0","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:05:22.093","","","","",""
"","mars-trial","6","52938","0.0-5.0-1.0","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","10126.199999928474","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","53444","0.0-6.0-0.0","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:05:34.829","","","","",""
"","mars-trial","8","59511","0.0-6.0-1.0","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","3956.6999999284744","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","60016","0.0-7.0-0.0","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:05:41.401","","","","",""
"","mars-trial","10","64323","0.0-7.0-1.0","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","2200.5","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","68768","0.0-8.0","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","4443.700000047684","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","68769","0.0-9.0","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","69274","0.0-10.0-0.0","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:05:50.660","","","","",""
"","mars-trial","14","72456","0.0-10.0-1.0","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","2571.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","72958","0.0-10.0-0.1","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:05:54.343","","","","",""
"","mars-trial","16","76889","0.0-10.0-1.1","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","3323.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","77394","0.0-10.0-0.2","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:05:58.779","","","","",""
