"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","2906","0.0-0.0","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","","","","","","","","","","",""
"","pavlovia","1","2909","0.0-1.0","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","","","","","","","","","","",""
"","html-button-response","2","4164","0.0-2.0","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","1254.5999999940395","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","11735","0.0-3.0","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","7570.20000000298","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","13108","0.0-4.0","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","1371.6000000014901","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","13610","0.0-5.0-0.0","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:42:22.370","","","","",""
"","mars-trial","6","18319","0.0-5.0-1.0","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","2599.10000000149","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","18821","0.0-6.0-0.0","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:42:27.581","","","","",""
"","mars-trial","8","22759","0.0-6.0-1.0","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","1834.8000000044703","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","23260","0.0-7.0-0.0","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:42:32.020","","","","",""
