"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3152","0.0-0.0","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","","","","","","","","","","",""
"","pavlovia","1","3160","0.0-1.0","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","","","","","","","","","","",""
"","html-button-response","2","6064","0.0-2.0","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","2902.5","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","20297","0.0-3.0","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","14230","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","36451","0.0-4.0","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","16152.199999999255","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","36959","0.0-5.0-0.0","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:09:50.304","","","","",""
"","mars-trial","6","42724","0.0-5.0-1.0","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","3654.699999999255","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","43233","0.0-6.0-0.0","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:09:56.578","","","","",""
"","mars-trial","8","46898","0.0-6.0-1.0","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","1548.699999999255","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","47402","0.0-7.0-0.0","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:10:00.747","","","","",""
