"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3265","0.0-0.0","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","","","","","","","","","","",""
"","pavlovia","1","3270","0.0-1.0","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","","","","","","","","","","",""
"","html-button-response","2","4517","0.0-2.0","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","1245.2899999916553","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","13064","0.0-3.0","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","8544.685000000754","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","17026","0.0-4.0","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","3960.0199999986216","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","17532","0.0-5.0-0.0","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:53:23.725","","","","",""
"","mars-trial","6","25335","0.0-5.0-1.0","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","5689.439999987371","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","25840","0.0-6.0-0.0","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:53:32.033","","","","",""
"","mars-trial","8","30856","0.0-6.0-1.0","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","2903.8850000069942","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","31360","0.0-7.0-0.0","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:53:37.553","","","","",""
"","mars-trial","10","34977","0.0-7.0-1.0","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","1508.7300000013784","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","36358","0.0-8.0","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","1379.0699999954086","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","36359","0.0-9.0","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","36863","0.0-10.0-0.0","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:53:43.056","","","","",""
"","mars-trial","14","38947","0.0-10.0-1.0","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","1471.5999999898486","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","39452","0.0-10.0-0.1","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:53:45.645","","","","",""
"","mars-trial","16","42502","0.0-10.0-1.1","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","2438.7149999965914","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","43003","0.0-10.0-0.2","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:53:49.196","","","","",""
"","mars-trial","18","46858","0.0-10.0-1.2","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","3245.6100000126753","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","47364","0.0-10.0-0.3","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:53:53.557","","","","",""
"","mars-trial","20","50621","0.0-10.0-1.3","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","2643.609999999171","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","51126","0.0-10.0-0.4","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:53:57.319","","","","",""
"","mars-trial","22","52967","0.0-10.0-1.4","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","1232.045000011567","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","53468","0.0-10.0-0.5","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:53:59.661","","","","",""
"","mars-trial","24","59909","0.0-10.0-1.5","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","5834.70499998657","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","60411","0.0-10.0-0.6","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:54:06.605","","","","",""
"","mars-trial","26","63416","0.0-10.0-1.6","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","2393.7950000108685","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","63917","0.0-10.0-0.7","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:54:10.110","","","","",""
"","mars-trial","28","68852","0.0-10.0-1.7","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","4328.929999988759","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","69355","0.0-10.0-0.8","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:54:15.548","","","","",""
"","mars-trial","30","73210","0.0-10.0-1.8","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","3242.4799999862444","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","73714","0.0-10.0-0.9","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:54:19.907","","","","",""
"","mars-trial","32","81464","0.0-10.0-1.9","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","7138.319999998203","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","81969","0.0-10.0-0.10","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:54:28.162","","","","",""
"","mars-trial","34","83717","0.0-10.0-1.10","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","1135.5599999951664","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","84222","0.0-10.0-0.11","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:54:30.415","","","","",""
"","mars-trial","36","90148","0.0-10.0-1.11","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","5319.459999998799","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","90649","0.0-10.0-0.12","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:54:36.842","","","","",""
"","mars-trial","38","106481","0.0-10.0-1.12","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","15221.770000003744","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","106983","0.0-10.0-0.13","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:54:53.176","","","","",""
"","mars-trial","40","116759","0.0-10.0-1.13","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","9166.67000000598","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","117264","0.0-10.0-0.14","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:55:03.457","","","","",""
"","mars-trial","42","124102","0.0-10.0-1.14","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","6228.449999995064","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","124606","0.0-10.0-0.15","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:55:10.799","","","","",""
"","mars-trial","44","126539","0.0-10.0-1.15","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","1323.4949999896344","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","127045","0.0-10.0-0.16","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:55:13.238","","","","",""
"","mars-trial","46","130017","0.0-10.0-1.16","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","2361.2300000095274","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","130522","0.0-10.0-0.17","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:55:16.715","","","","",""
"","mars-trial","48","132438","0.0-10.0-1.17","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","1304.999999993015","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
