"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3124","0.0-0.0","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","","","","","","","","","","",""
"","pavlovia","1","3129","0.0-1.0","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","","","","","","","","","","",""
"","html-button-response","2","5036","0.0-2.0","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","1906","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","19695","0.0-3.0","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","14657.69999999972","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","35746","0.0-4.0","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","16050.399999999907","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","36248","0.0-5.0-0.0","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:40:29.102","","","","",""
"","mars-trial","6","42092","0.0-5.0-1.0","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","3736.2000000001863","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","42595","0.0-6.0-0.0","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:40:35.449","","","","",""
"","mars-trial","8","46521","0.0-6.0-1.0","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","1816.3000000002794","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","47022","0.0-7.0-0.0","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:40:39.876","","","","",""
"","mars-trial","10","51687","0.0-7.0-1.0","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","2560.7999999998137","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","55800","0.0-8.0","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","4111.700000000186","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","55801","0.0-9.0","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","56302","0.0-10.0-0.0","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:40:49.156","","","","",""
"","mars-trial","14","58433","0.0-10.0-1.0","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","1522","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","58934","0.0-10.0-0.1","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:40:51.788","","","","",""
"","mars-trial","16","64245","0.0-10.0-1.1","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","4703.399999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
